Date,Consumer Prices,Producer Prices,Retail Sales,Brazil Indus Prod SA MoM 2012
2005-12-31,0.36000001430511475,-0.27000001072883606,1.7999999523162842,2.0
2006-01-31,0.5899999737739563,1.100000023841858,1.2000000476837158,0.30000001192092896
2006-02-28,0.4099999964237213,-0.05999999865889549,-1.2000000476837158,0.800000011920929
2006-03-31,0.4300000071525574,-0.47999998927116394,-0.20000000298023224,-0.699999988079071
2006-04-30,0.20999999344348907,-0.7699999809265137,1.100000023841858,0.699999988079071
2006-05-31,0.10000000149011612,0.4300000071525574,0.5,0.8999999761581421
2006-06-30,-0.20999999344348907,1.1100000143051147,-0.20000000298023224,-1.7000000476837158
2006-07-31,0.1899999976158142,0.20999999344348907,0.20000000298023224,1.100000023841858
2006-08-31,0.05000000074505806,0.46000000834465027,2.0999999046325684,-0.10000000149011612
2006-09-30,0.20999999344348907,0.36000001430511475,1.899999976158142,-1.399999976158142
2006-10-31,0.33000001311302185,0.6499999761581421,0.5,0.800000011920929
2006-11-30,0.3100000023841858,1.0199999809265137,0.699999988079071,1.399999976158142
2006-12-31,0.47999998927116394,0.28999999165534973,0.30000001192092896,1.100000023841858
2007-01-31,0.4399999976158142,0.4000000059604645,0.800000011920929,-0.4000000059604645
2007-02-28,0.4399999976158142,0.20999999344348907,0.699999988079071,1.2000000476837158
2007-03-31,0.3700000047683716,0.33000001311302185,1.100000023841858,1.100000023841858
2007-04-30,0.25,-0.14000000059604645,0.6000000238418579,1.2000000476837158
2007-05-31,0.2800000011920929,-0.09000000357627869,1.0,0.30000001192092896
2007-06-30,0.2800000011920929,0.009999999776482582,0.20000000298023224,0.800000011920929
2007-07-31,0.23999999463558197,0.25999999046325684,0.6000000238418579,-0.699999988079071
2007-08-31,0.4699999988079071,1.309999942779541,0.800000011920929,1.7000000476837158
2007-09-30,0.18000000715255737,1.8300000429153442,1.399999976158142,-1.0
2007-10-31,0.30000001192092896,1.4199999570846558,-0.20000000298023224,2.799999952316284
2007-11-30,0.3799999952316284,0.9700000286102295,2.5,-1.2999999523162842
2007-12-31,0.7400000095367432,2.359999895095825,0.6000000238418579,0.5
2008-01-31,0.5400000214576721,1.2400000095367432,1.100000023841858,1.7999999523162842
2008-02-29,0.49000000953674316,0.6399999856948853,-1.600000023841858,-0.5
2008-03-31,0.47999998927116394,0.9599999785423279,2.4000000953674316,0.30000001192092896
2008-04-30,0.550000011920929,0.6499999761581421,1.0,-0.10000000149011612
2008-05-31,0.7900000214576721,2.009999990463257,0.8999999761581421,0.699999988079071
2008-06-30,0.7400000095367432,2.2699999809265137,0.4000000059604645,1.7000000476837158
2008-07-31,0.5299999713897705,2.200000047683716,0.30000001192092896,0.4000000059604645
2008-08-31,0.2800000011920929,-0.7400000095367432,0.8999999761581421,-1.2999999523162842
2008-09-30,0.25999999046325684,0.03999999910593033,1.2999999523162842,1.2000000476837158
2008-10-31,0.44999998807907104,1.2400000095367432,-1.0,-2.5
2008-11-30,0.36000001430511475,0.30000001192092896,-1.100000023841858,-6.099999904632568
2008-12-31,0.2800000011920929,-0.41999998688697815,0.10000000149011612,-11.300000190734863
2009-01-31,0.47999998927116394,-0.949999988079071,0.6000000238418579,2.299999952316284
2009-02-28,0.550000011920929,0.20000000298023224,1.600000023841858,2.299999952316284
2009-03-31,0.20000000298023224,-1.2400000095367432,-0.4000000059604645,0.30000001192092896
2009-04-30,0.47999998927116394,-0.4399999976158142,0.800000011920929,1.399999976158142
2009-05-31,0.4699999988079071,-0.30000001192092896,0.6000000238418579,1.2000000476837158
2009-06-30,0.36000001430511475,-0.44999998807907104,1.2999999523162842,1.399999976158142
2009-07-31,0.23999999463558197,-0.8500000238418579,0.699999988079071,1.2999999523162842
2009-08-31,0.15000000596046448,-0.6100000143051147,0.5,1.399999976158142
2009-09-30,0.23999999463558197,0.5299999713897705,1.0,1.600000023841858
2009-10-31,0.2800000011920929,0.03999999910593033,1.7000000476837158,2.0999999046325684
2009-11-30,0.4099999964237213,0.07999999821186066,1.100000023841858,1.399999976158142
2009-12-31,0.3700000047683716,-0.5,-0.30000001192092896,0.20000000298023224
2010-01-31,0.75,0.5099999904632568,1.7999999523162842,1.600000023841858
2010-02-28,0.7799999713897705,1.4199999570846558,2.700000047683716,-0.20000000298023224
2010-03-31,0.5199999809265137,1.0700000524520874,-0.5,2.5
2010-04-30,0.5699999928474426,0.7200000286102295,0.10000000149011612,0.10000000149011612
2010-05-31,0.4300000071525574,1.4900000095367432,0.6000000238418579,-0.20000000298023224
2010-06-30,0.0,1.090000033378601,1.0,-0.5
2010-07-31,0.009999999776482582,0.20000000298023224,-0.10000000149011612,-0.6000000238418579
2010-08-31,0.03999999910593033,1.2400000095367432,2.200000047683716,-0.5
2010-09-30,0.44999998807907104,1.600000023841858,0.699999988079071,0.4000000059604645
2010-10-31,0.75,1.2999999523162842,0.10000000149011612,-0.30000001192092896
2010-11-30,0.8299999833106995,1.840000033378601,0.4000000059604645,0.699999988079071
2010-12-31,0.6299999952316284,0.6299999952316284,0.699999988079071,0.6000000238418579
2011-01-31,0.8299999833106995,0.7599999904632568,0.10000000149011612,0.10000000149011612
2011-02-28,0.800000011920929,1.2000000476837158,0.20000000298023224,1.2999999523162842
2011-03-31,0.7900000214576721,0.6499999761581421,1.2999999523162842,0.800000011920929
2011-04-30,0.7699999809265137,0.28999999165534973,-0.10000000149011612,-2.799999952316284
2011-05-31,0.4699999988079071,0.029999999329447746,1.2999999523162842,2.799999952316284
2011-06-30,0.15000000596046448,-0.44999998807907104,0.0,-1.899999976158142
2011-07-31,0.1599999964237213,-0.2199999988079071,0.6000000238418579,0.20000000298023224
2011-08-31,0.3700000047683716,0.5699999928474426,-0.10000000149011612,-0.8999999761581421
2011-09-30,0.5299999713897705,0.7400000095367432,0.5,-2.0999999046325684
2011-10-31,0.4300000071525574,0.6800000071525574,0.0,-0.800000011920929
2011-11-30,0.5199999809265137,0.5199999809265137,1.100000023841858,0.699999988079071
2011-12-31,0.5,-0.47999998927116394,0.8999999761581421,2.4000000953674316
2012-01-31,0.5600000023841858,-0.07000000029802322,2.5,-4.5
2012-02-29,0.44999998807907104,-0.25999999046325684,0.699999988079071,1.399999976158142
2012-03-31,0.20999999344348907,0.41999998688697815,0.5,-0.8999999761581421
2012-04-30,0.6399999856948853,0.9700000286102295,0.800000011920929,0.20000000298023224
2012-05-31,0.36000001430511475,1.1699999570846558,-0.4000000059604645,0.30000001192092896
2012-06-30,0.07999999821186066,0.7400000095367432,1.399999976158142,0.10000000149011612
2012-07-31,0.4300000071525574,1.809999942779541,0.699999988079071,1.5
2012-08-31,0.4099999964237213,1.9900000095367432,0.10000000149011612,2.4000000953674316
2012-09-30,0.5699999928474426,1.25,0.20000000298023224,-2.0
2012-10-31,0.5899999737739563,-0.20000000298023224,0.20000000298023224,1.5
2012-11-30,0.6000000238418579,-0.1899999976158142,-0.4000000059604645,-1.600000023841858
2012-12-31,0.7900000214576721,0.7300000190734863,0.4000000059604645,0.6000000238418579
2013-01-31,0.8600000143051147,0.10999999940395355,-0.10000000149011612,0.8999999761581421
2013-02-28,0.6000000238418579,0.20999999344348907,-0.10000000149011612,-2.4000000953674316
2013-03-31,0.4699999988079071,0.009999999776482582,0.5,1.5
2013-04-30,0.550000011920929,-0.11999999731779099,0.8999999761581421,1.600000023841858
2013-05-31,0.3700000047683716,-0.30000001192092896,0.30000001192092896,-0.20000000298023224
2013-06-30,0.25999999046325684,0.6800000071525574,0.20000000298023224,0.6000000238418579
2013-07-31,0.029999999329447746,0.30000001192092896,2.700000047683716,-0.800000011920929
2013-08-31,0.23999999463558197,0.14000000059604645,0.5,0.6000000238418579
2013-09-30,0.3499999940395355,2.109999895095825,0.30000001192092896,0.5
2013-10-31,0.5699999928474426,1.090000033378601,-0.6000000238418579,-1.0
2013-11-30,0.5400000214576721,0.17000000178813934,-0.20000000298023224,0.5
2013-12-31,0.9200000166893005,0.6299999952316284,0.8999999761581421,-4.099999904632568
2014-01-31,0.550000011920929,0.3100000023841858,0.0,1.899999976158142
2014-02-28,0.6899999976158142,0.27000001072883606,0.0,0.5
2014-03-31,0.9200000166893005,2.200000047683716,-0.10000000149011612,-0.10000000149011612
2014-04-30,0.6700000166893005,0.7900000214576721,-0.5,-0.8999999761581421
2014-05-31,0.46000000834465027,-0.6499999761581421,0.6000000238418579,-1.5
2014-06-30,0.4000000059604645,-1.440000057220459,-1.100000023841858,-2.5
2014-07-31,0.009999999776482582,-1.1100000143051147,-0.699999988079071,2.200000047683716
2014-08-31,0.25,-0.44999998807907104,1.7000000476837158,1.0
2014-09-30,0.5699999928474426,0.12999999523162842,0.0,0.0
2014-10-31,0.41999998688697815,0.23000000417232513,0.800000011920929,0.6000000238418579
2014-11-30,0.5099999904632568,1.2599999904632568,-0.20000000298023224,-1.2999999523162842
2014-12-31,0.7799999713897705,0.6299999952316284,-1.0,-3.299999952316284
2015-01-31,1.2400000095367432,0.5600000023841858,0.20000000298023224,0.699999988079071
2015-02-28,1.2200000286102295,-0.09000000357627869,-0.8999999761581421,-0.5
2015-03-31,1.3200000524520874,0.9200000166893005,-0.699999988079071,-0.6000000238418579
2015-04-30,0.7099999785423279,1.409999966621399,-1.0,-1.899999976158142
2015-05-31,0.7400000095367432,0.30000001192092896,-0.5,-1.100000023841858
2015-06-30,0.7900000214576721,0.4099999964237213,-1.100000023841858,-1.0
2015-07-31,0.6200000047683716,0.7300000190734863,-1.399999976158142,-1.7999999523162842
2015-08-31,0.2199999988079071,0.20000000298023224,-0.699999988079071,0.800000011920929
2015-09-30,0.5400000214576721,1.2999999523162842,-0.10000000149011612,-2.200000047683716
2015-10-31,0.8199999928474426,2.630000114440918,0.8999999761581421,-0.20000000298023224
2015-11-30,1.0099999904632568,1.9299999475479126,-1.600000023841858,-1.899999976158142
2015-12-31,0.9599999785423279,0.38999998569488525,-0.20000000298023224,-2.0
2016-01-31,1.2699999809265137,1.1399999856948853,-2.700000047683716,1.7000000476837158
2016-02-29,0.8999999761581421,1.4500000476837158,1.600000023841858,-1.2999999523162842
2016-03-31,0.4300000071525574,0.4399999976158142,-1.2000000476837158,0.6000000238418579
2016-04-30,0.6100000143051147,0.28999999165534973,0.20000000298023224,-0.20000000298023224
2016-05-31,0.7799999713897705,0.9800000190734863,-0.800000011920929,0.5
2016-06-30,0.3499999940395355,2.2100000381469727,0.0,-0.8999999761581421
2016-07-31,0.5199999809265137,-0.009999999776482582,-0.8999999761581421,0.699999988079071
2016-08-31,0.4399999976158142,0.03999999910593033,-0.4000000059604645,-2.299999952316284
2016-09-30,0.07999999821186066,0.18000000715255737,-1.100000023841858,1.2000000476837158
2016-10-31,0.25999999046325684,0.15000000596046448,0.5,-1.2999999523162842
2016-11-30,0.18000000715255737,-0.1599999964237213,-0.5,0.699999988079071
2016-12-31,0.30000001192092896,0.6899999976158142,-0.5,1.5
2017-01-31,0.3799999952316284,0.699999988079071,3.9000000953674316,1.2999999523162842
2017-02-28,0.33000001311302185,-0.09000000357627869,0.30000001192092896,1.399999976158142
2017-03-31,0.25,-0.17000000178813934,-2.0999999046325684,-2.4000000953674316
2017-04-30,0.14000000059604645,-1.7699999809265137,2.0999999046325684,0.4000000059604645
2017-05-31,0.3100000023841858,-1.559999942779541,0.30000001192092896,0.30000001192092896
2017-06-30,-0.23000000417232513,-1.2200000286102295,1.399999976158142,0.8999999761581421
2017-07-31,0.23999999463558197,-1.159999966621399,-0.5,0.6000000238418579
2017-08-31,0.1899999976158142,-0.05000000074505806,-0.30000001192092896,-0.30000001192092896
2017-09-30,0.1599999964237213,0.7400000095367432,0.30000001192092896,0.699999988079071
2017-10-31,0.41999998688697815,0.1599999964237213,-0.4000000059604645,0.20000000298023224
2017-11-30,0.2800000011920929,0.6600000262260437,0.4000000059604645,0.699999988079071
2017-12-31,0.4399999976158142,1.2400000095367432,-0.10000000149011612,2.9000000953674316
2018-01-31,0.28999999165534973,0.9100000262260437,0.5,-2.200000047683716
2018-02-28,0.3199999928474426,-0.019999999552965164,0.0,-0.20000000298023224
2018-03-31,0.3199999928474426,0.8899999856948853,0.6000000238418579,0.4000000059604645
2018-04-30,0.2199999988079071,0.7099999785423279,2.0,0.699999988079071
2018-05-31,0.4000000059604645,1.9700000286102295,-1.600000023841858,-11.0
2018-06-30,1.2599999904632568,2.3299999237060547,-0.30000001192092896,12.899999618530273
2018-07-31,0.33000001311302185,0.5,-0.8999999761581421,-0.10000000149011612
2018-08-31,-0.09000000357627869,1.0,2.5,-1.100000023841858
2018-09-30,0.47999998927116394,2.190000057220459,-2.0,-2.5
2018-10-31,0.44999998807907104,1.1100000143051147,-0.6000000238418579,0.6000000238418579
2018-11-30,-0.20999999344348907,-0.8100000023841858,2.5,0.20000000298023224
2018-12-31,0.15000000596046448,-1.6699999570846558,-2.4000000953674316,0.5
2019-01-31,0.3199999928474426,-0.25999999046325684,1.2000000476837158,-0.8999999761581421
2019-02-28,0.4300000071525574,1.2200000286102295,-0.4000000059604645,0.5
2019-03-31,0.75,1.6699999570846558,0.8999999761581421,-1.100000023841858
2019-04-30,0.5699999928474426,1.0700000524520874,0.0,0.5
2019-05-31,0.12999999523162842,0.5400000214576721,0.5,-0.10000000149011612
2019-06-30,0.009999999776482582,1.159999966621399,0.6000000238418579,-0.6000000238418579
2019-07-31,0.1899999976158142,0.4000000059604645,0.699999988079071,-0.20000000298023224
2019-08-31,0.10999999940395355,-1.1399999856948853,-0.20000000298023224,1.2000000476837158
2019-09-30,-0.03999999910593033,-0.09000000357627869,0.5,0.30000001192092896
2019-10-31,0.10000000149011612,1.0199999809265137,0.10000000149011612,1.0
2019-11-30,0.5099999904632568,0.36000001430511475,0.10000000149011612,-1.600000023841858
2019-12-31,1.149999976158142,2.8399999141693115,-0.30000001192092896,-1.0
2020-01-31,0.20999999344348907,0.5,-1.600000023841858,1.2999999523162842
2020-02-29,0.25,-0.1899999976158142,0.699999988079071,0.699999988079071
2020-03-31,0.07000000029802322,1.7599999904632568,-2.799999952316284,-9.199999809265137
2020-04-30,-0.3100000023841858,1.1200000047683716,-16.299999237060547,-18.799999237060547
2020-05-31,-0.3799999952316284,0.5899999737739563,13.899999618530273,7.0
2020-06-30,0.25999999046325684,2.25,,
